day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
20,645,0,0,1,0.010238907849829351,0.15,0.0
20,646,0,0,1,0.010011376564277577,0.1466666666666666,0.0
20,647,0,0,1,0.009783845278725802,0.1433333333333333,0.0
20,648,0,0,1,0.00955631399317406,0.14,0.0
20,649,0,0,1,0.009328782707622286,0.1366666666666667,0.0
20,650,0,0,1,0.009101251422070512,0.1333333333333333,0.0
20,651,0,0,1,0.00887372013651877,0.13,0.0
20,652,0,0,1,0.008646188850966997,0.1266666666666666,0.0
20,653,0,0,1,0.008418657565415221,0.1233333333333333,0.0
20,654,0,0,1,0.008191126279863481,0.12,0.0
20,655,0,0,1,0.007963594994311707,0.1166666666666666,0.0
20,656,0,0,1,0.007736063708759931,0.1133333333333333,0.0
20,657,0,0,1,0.00750853242320819,0.11,0.0
20,658,0,0,1,0.007281001137656416,0.1066666666666666,0.0
20,659,0,0,1,0.007053469852104642,0.1033333333333333,0.0
21,0,0,0,1,0.12116040955631398,0.5,0.002527013498118549
21,1,0,0,1,0.12451649601820249,0.5133333333333334,0.014002140366624088
21,2,0,0,1,0.12787258248009098,0.5266666666666667,0.012179376531915628
21,3,0,0,1,0.13122866894197951,0.5399999999999999,0.004474056685193496
21,4,0,0,1,0.13458475540386802,0.5533333333333333,0.022411709876756312
21,5,0,0,1,0.13794084186575653,0.5666666666666667,0.022287430524389824
21,6,0,0,1,0.14129692832764504,0.58,0.01934615251838299
21,7,0,0,1,0.14465301478953355,0.5933333333333334,0.03272689612317465
21,8,0,0,1,0.14800910125142203,0.6066666666666668,0.029164221355335387
21,9,0,0,1,0.15136518771331056,0.62,0.027590016225359892
21,10,0,0,1,0.15472127417519907,0.6333333333333333,0.00372838057099458
21,11,0,0,1,0.1580773606370876,0.6466666666666666,0.03753236441467877
21,12,0,0,1,0.16143344709897609,0.66,0.039687898099986026
21,13,0,0,1,0.1647895335608646,0.6733333333333335,0.039355128249387236
21,14,0,0,1,0.16814562002275313,0.6866666666666668,0.04387751579383437
21,15,0,0,1,0.1715017064846416,0.7,0.04308350882038182
21,16,0,0,1,0.17485779294653017,0.7133333333333333,0.038112334725722376
21,17,0,0,1,0.17821387940841865,0.7266666666666667,0.03593744605930887
21,18,0,0,1,0.18156996587030716,0.7400000000000001,0.061518279421410575
21,19,0,0,1,0.18492605233219564,0.7533333333333334,0.0546138709566058
21,20,0,0,1,0.18828213879408418,0.7666666666666667,0.05406151827942141
21,21,0,0,1,0.19163822525597268,0.7799999999999999,0.05658162736907516
21,22,0,0,1,0.1949943117178612,0.7933333333333333,0.0583767735699244
21,23,0,0,1,0.19835039817974973,0.8066666666666668,0.04967721890427039
21,24,0,0,1,0.2017064846416382,0.8200000000000001,0.05830772948527635
21,25,0,0,1,0.20506257110352671,0.8333333333333334,0.05668519349604723
21,26,0,0,1,0.20841865756541525,0.8466666666666666,0.05233541616322021
21,27,0,0,1,0.21177474402730376,0.86,0.0630027272413436
21,28,0,0,1,0.21513083048919224,0.8733333333333334,0.06331455749249995
21,29,0,0,1,0.2184869169510808,0.8866666666666667,0.067055615010184
21,30,0,0,1,0.22184300341296928,0.9,0.12773155659888838
21,31,0,0,1,0.22610921501706482,0.9016666666666668,0.09412089619221874
21,32,0,0,1,0.23037542662116042,0.9033333333333334,0.08348810715641938
21,33,0,0,1,0.23464163822525597,0.905,0.08033969689646839
21,34,0,0,1,0.2389078498293515,0.9066666666666666,0.0745676114198916
21,35,0,0,1,0.24317406143344708,0.9083333333333332,0.0806434908689198
21,36,0,0,1,0.24744027303754265,0.91,0.08368143059343391
21,37,0,0,1,0.25170648464163825,0.9116666666666668,0.07233058307729485
21,38,0,0,1,0.25597269624573377,0.9133333333333334,0.07589325784513412
21,39,0,0,1,0.26023890784982934,0.915,0.0773293748058135
21,40,0,0,1,0.2645051194539249,0.9166666666666666,0.08125107881382262
21,41,0,0,1,0.2687713310580205,0.9183333333333332,0.08210722546345842
21,42,0,0,1,0.27303754266211605,0.92,0.08348810715641938
21,43,0,0,1,0.27730375426621157,0.9216666666666667,0.08649842924707427
21,44,0,0,1,0.28156996587030714,0.9233333333333332,0.08577312679719772
21,45,0,0,1,0.2858361774744027,0.925,0.09213242655435497
21,46,0,0,1,0.2901023890784983,0.9266666666666666,0.09538440294127801
21,47,0,0,1,0.29436860068259385,0.9283333333333332,0.09718645355059205
21,48,0,0,1,0.2986348122866894,0.93,0.09422446231919081
21,49,0,0,1,0.30290102389078494,0.9316666666666666,0.09778713708703007
21,50,0,0,1,0.30716723549488056,0.9333333333333332,0.09789070321400214
21,51,0,0,1,0.3114334470989761,0.935,0.0921945662305382
21,52,0,0,1,0.31569965870307165,0.9366666666666668,0.0893154279007146
21,53,0,0,1,0.3199658703071672,0.9383333333333334,0.1015776573342079
21,54,0,0,1,0.3242320819112628,0.94,0.09577795422377187
21,55,0,0,1,0.32849829351535836,0.9416666666666668,0.10528532467980807
21,56,0,0,1,0.3327645051194539,0.9433333333333334,0.10640383885110645
21,57,0,0,1,0.3370307167235495,0.945,0.10482963372113095
21,58,0,0,1,0.341296928327645,0.9466666666666668,0.09766285773466359
21,59,0,0,1,0.3455631399317406,0.9483333333333336,0.10374948995097305
21,60,0,0,1,0.3498293515358361,0.95,0.10753323624252731
21,61,0,0,1,0.35409556313993173,0.9516666666666668,0.1142758831842
21,62,0,0,1,0.3583617747440273,0.9533333333333334,0.11337038699209447
21,63,0,0,1,0.3626279863481228,0.955,0.12115855974039424
21,64,0,0,1,0.3668941979522184,0.9566666666666668,0.11502744502364762
21,65,0,0,1,0.37116040955631396,0.9583333333333334,0.12280180895501779
21,66,0,0,1,0.3754266211604096,0.96,0.11570407705319848
21,67,0,0,1,0.3796928327645051,0.9616666666666668,0.10746021334622156
21,68,0,0,1,0.3839590443686007,0.9633333333333332,0.11252804915938827
21,69,0,0,1,0.3882252559726962,0.965,0.12001242793523666
21,70,0,0,1,0.39249146757679176,0.9666666666666668,0.11758207615562537
21,71,0,0,1,0.3967576791808874,0.9683333333333334,0.1509994131252805
21,72,0,0,1,0.4010238907849829,0.97,0.13325508337073222
21,73,0,0,1,0.4052901023890785,0.9716666666666666,0.14144371180999069
21,74,0,0,1,0.40955631399317405,0.9733333333333332,0.14629060655228365
21,75,0,0,1,0.41382252559726956,0.975,0.13506403838851108
21,76,0,0,1,0.4180887372013652,0.9766666666666668,0.1136375083687656
21,77,0,0,1,0.42235494880546076,0.9783333333333334,0.17838920150516105
21,78,0,0,1,0.4266211604095562,0.98,0.16958608071253498
21,79,0,0,1,0.43088737201365185,0.9816666666666668,0.20342458659854318
21,80,0,0,1,0.43515358361774736,0.9833333333333332,0.22938516242620915
21,81,0,0,1,0.439419795221843,0.985,0.24727448475851832
21,82,0,0,1,0.44368600682593856,0.9866666666666668,0.27025926053785343
21,83,0,0,1,0.447952218430034,0.9883333333333332,0.32922981323575107
21,84,0,0,1,0.45221843003412965,0.99,0.37227634251249087
21,85,0,0,1,0.4564846416382252,0.9916666666666668,0.4126626851244519
21,86,0,0,1,0.46075085324232085,0.9933333333333334,0.4388442020229917
21,87,0,0,1,0.46501706484641636,0.995,0.45515241481686064
21,88,0,0,1,0.4692832764505118,0.9966666666666666,0.46364483722857047
21,89,0,0,1,0.47354948805460745,0.9983333333333332,0.46613042427590023
21,90,0,0,1,0.477815699658703,1.0,0.4686850554078779
21,91,0,0,1,0.48134243458475534,1.0,0.47293817102219776
21,92,0,0,1,0.4848691695108076,1.0,0.468754099492526
21,93,0,0,1,0.48839590443686004,1.0,0.47520213787650956
21,94,0,0,1,0.4919226393629123,1.0,0.47639727966306483
21,95,0,0,1,0.4954493742889648,1.0,0.4760244416059654
21,96,0,0,1,0.498976109215017,1.0,0.4781026685538716
21,97,0,0,1,0.5025028441410693,1.0,0.48056063796734216
21,98,0,0,1,0.5060295790671216,1.0,0.4815134463354852
21,99,0,0,1,0.5095563139931739,1.0,0.48963303069009567
21,100,0,0,1,0.5130830489192264,1.0,0.4878793109400353
21,101,0,0,1,0.5166097838452787,1.0,0.48085752753132877
21,102,0,0,1,0.520136518771331,1.0,0.49934062899161114
21,103,0,0,1,0.5236632536973833,1.0,0.5081368453757724
21,104,0,0,1,0.5271899886234357,1.0,0.49849138675044014
21,105,0,0,1,0.530716723549488,1.0,0.5063347947664584
21,106,0,0,1,0.5342434584755402,1.0,0.512431387440881
21,107,0,0,1,0.5377701934015926,1.0,0.5115890496081749
21,108,0,0,1,0.5412969283276451,1.0,0.5099941312528049
21,109,0,0,1,0.5448236632536974,1.0,0.5120716790785671
21,110,0,0,1,0.5483503981797497,1.0,0.5145165187972521
21,111,0,0,1,0.551877133105802,1.0,0.511616667242034
21,112,0,0,1,0.5554038680318543,1.0,0.5174163703524701
21,113,0,0,1,0.5589306029579066,1.0,0.5078882866710395
21,114,0,0,1,0.562457337883959,1.0,0.49587461594227916
21,115,0,0,1,0.5659840728100114,1.0,0.5099596092104809
21,116,0,0,1,0.5695108077360637,1.0,0.5190734283840233
21,117,0,0,1,0.5730375426621159,1.0,0.5141022542893637
21,118,0,0,1,0.5765642775881683,1.0,0.5136879897814755
21,119,0,0,1,0.5800910125142206,1.0,0.5178306348603584
21,120,0,0,1,0.583617747440273,1.0,0.5145165187972521
21,121,0,0,1,0.5871444823663253,1.0,0.5248731314944592
21,122,0,0,1,0.5906712172923777,1.0,0.5257016605102358
21,123,0,0,1,0.5941979522184301,1.0,0.5373010667311079
21,124,0,0,1,0.5977246871444825,1.0,0.544757827873097
21,125,0,0,1,0.6012514220705347,1.0,0.5397866537784376
21,126,0,0,1,0.6047781569965869,1.0,0.5397866537784376
21,127,0,0,1,0.6083048919226393,1.0,0.541008734076708
21,128,0,0,1,0.6118316268486916,1.0,0.5434736078986434
21,129,0,0,1,0.615358361774744,1.0,0.5422929540511617
21,130,0,0,1,0.6188850967007962,1.0,0.5398280802292263
21,131,0,0,1,0.6224118316268487,1.0,0.5467117754686368
21,132,0,0,1,0.625938566552901,1.0,0.5606793937929369
21,133,0,0,1,0.6294653014789533,1.0,0.552359581592847
21,134,0,0,1,0.6329920364050058,1.0,0.5558808299098975
21,135,0,0,1,0.6365187713310579,1.0,0.5608312907791625
21,136,0,0,1,0.6400455062571103,1.0,0.5674319052715158
21,137,0,0,1,0.6435722411831626,1.0,0.5642834950115649
21,138,0,0,1,0.647098976109215,1.0,0.5707460213346222
21,139,0,0,1,0.6506257110352671,1.0,0.5749300928642939
21,140,0,0,1,0.6541524459613197,1.0,0.5912935409258812
21,141,0,0,1,0.657679180887372,1.0,0.5732385127904167
21,142,0,0,1,0.6612059158134244,1.0,0.5778161356025823
21,143,0,0,1,0.6647326507394767,1.0,0.57789898850416
21,144,0,0,1,0.668259385665529,1.0,0.5873442192840128
21,145,0,0,1,0.6717861205915813,1.0,0.5794317671833467
21,146,0,0,1,0.6753128555176335,1.0,0.5891531743017918
21,147,0,0,1,0.678839590443686,1.0,0.5991093313080402
21,148,0,0,1,0.6823663253697381,1.0,0.6026443884420202
21,149,0,0,1,0.6858930602957908,1.0,0.6003521248317051
21,150,0,0,1,0.6894197952218429,1.0,0.5930610694928712
21,151,0,0,1,0.6919795221843004,1.0,0.5924120550971795
21,152,0,0,1,0.6945392491467577,1.0,0.597203714571754
21,153,0,0,1,0.697098976109215,1.0,0.6065799012669589
21,154,0,0,1,0.6996587030716722,1.0,0.616908896330307
21,155,0,0,1,0.7022184300341296,1.0,0.6164532053716298
21,156,0,0,1,0.704778156996587,1.0,0.6164255877377706
21,157,0,0,1,0.7073378839590443,1.0,0.6132219422101013
21,158,0,0,1,0.7098976109215017,1.0,0.6292609962608667
21,159,0,0,1,0.7124573378839589,1.0,0.6084509959609211
21,160,0,0,1,0.7150170648464164,1.0,0.6104601788241792
21,161,0,0,1,0.7175767918088737,1.0,0.6255808333621017
21,162,0,0,1,0.7201365187713311,1.0,0.6322712051644975
21,163,0,0,1,0.7226962457337884,1.0,0.634943211240377
21,164,0,0,1,0.7252559726962456,1.0,0.6189318880104947
21,165,0,0,1,0.7278156996587031,1.0,0.6228052611592503
21,166,0,0,1,0.7303754266211604,1.0,0.6384023198812442
21,167,0,0,1,0.7329351535836177,1.0,0.640390789519108
21,168,0,0,1,0.7354948805460749,1.0,0.6396658266303035
21,169,0,0,1,0.7380546075085325,1.0,0.6506438360893431
21,170,0,0,1,0.7406143344709897,1.0,0.6496496012704113
21,171,0,0,1,0.7431740614334471,1.0,0.6428763765664377
21,172,0,0,1,0.7457337883959045,1.0,0.641343597887251
21,173,0,0,1,0.7482935153583619,1.0,0.6519073428384023
21,174,0,0,1,0.7508532423208192,1.0,0.6528536995461767
21,175,0,0,1,0.7534129692832766,1.0,0.676852970621742
21,176,0,0,1,0.7559726962457338,1.0,0.6669658577001416
21,177,0,0,1,0.7585324232081913,1.0,0.6645907411882488
21,178,0,0,1,0.7610921501706485,1.0,0.6671867987710153
21,179,0,0,1,0.7636518771331057,1.0,0.6662201815859427
21,180,0,0,1,0.7662116040955631,1.0,0.6657506818103359
21,181,0,0,1,0.7687713310580204,1.0,0.6699761797907966
21,182,0,0,1,0.7713310580204777,1.0,0.6691200331411606
21,183,0,0,1,0.7738907849829352,1.0,0.6682638864915249
21,184,0,0,1,0.7764505119453924,1.0,0.6697552387199226
21,185,0,0,1,0.7790102389078498,1.0,0.6760520592398247
21,186,0,0,1,0.7815699658703071,1.0,0.6965995788310837
21,187,0,0,1,0.7841296928327645,1.0,0.6817965270825422
21,188,0,0,1,0.7866894197952219,1.0,0.6868229364449201
21,189,0,0,1,0.7892491467576791,1.0,0.6872648185866677
21,190,0,0,1,0.7918088737201365,1.0,0.687645126987352
21,191,0,0,1,0.7943686006825939,1.0,0.6990713570614838
21,192,0,0,1,0.7969283276450513,1.0,0.7001070183312045
21,193,0,0,1,0.7994880546075084,1.0,0.6985880484689474
21,194,0,0,1,0.8020477815699658,1.0,0.703766354817551
21,195,0,0,1,0.8046075085324232,1.0,0.7088065729968586
21,196,0,0,1,0.8071672354948806,1.0,0.7039044429868472
21,197,0,0,1,0.8097269624573379,1.0,0.7144336658956744
21,198,0,0,1,0.8122866894197953,1.0,0.7067007284150931
21,199,0,0,1,0.8148464163822525,1.0,0.6895777954223772
21,200,0,0,1,0.81740614334471,1.0,0.6991058791038078
21,201,0,0,1,0.8199658703071673,1.0,0.7126385196948252
21,202,0,0,1,0.8225255972696246,1.0,0.7122587772292609
21,203,0,0,1,0.8250853242320818,1.0,0.7147788863189147
21,204,0,0,1,0.8276450511945393,1.0,0.7146407981496186
21,205,0,0,1,0.8302047781569966,1.0,0.6952394103635171
21,206,0,0,1,0.832764505119454,1.0,0.7003141505851487
21,207,0,0,1,0.8353242320819112,1.0,0.7016825817054682
21,208,0,0,1,0.8378839590443686,1.0,0.7092208375047468
21,209,0,0,1,0.8404436860068261,1.0,0.7122863948631202
21,210,0,0,1,0.8430034129692833,1.0,0.7117892774536542
21,211,0,0,1,0.8441979522184302,1.0,0.7184175095798668
21,212,0,0,1,0.845392491467577,1.0,0.7172989954085685
21,213,0,0,1,0.8465870307167236,1.0,0.6939759036144579
21,214,0,0,1,0.8477815699658704,1.0,0.6932716539510478
21,215,0,0,1,0.8489761092150171,1.0,0.6986985190043843
21,216,0,0,1,0.850170648464164,1.0,0.6989056512583285
21,217,0,0,1,0.8513651877133105,1.0,0.6981185486933408
21,218,0,0,1,0.8525597269624574,1.0,0.698781371905962
21,219,0,0,1,0.8537542662116041,1.0,0.699982738978838
21,220,0,0,1,0.8549488054607509,1.0,0.6967514758173095
21,221,0,0,1,0.8561433447098976,1.0,0.6971243138744089
21,222,0,0,1,0.8573378839590443,1.0,0.6990713570614838
21,223,0,0,1,0.8585324232081912,1.0,0.7030068698864225
21,224,0,0,1,0.8597269624573379,1.0,0.7092887497191548
21,225,0,0,1,0.8609215017064847,1.0,0.711513101115062
21,226,0,0,1,0.8621160409556313,1.0,0.7117064245520766
21,227,0,0,1,0.8633105802047781,1.0,0.7095108226602687
21,228,0,0,1,0.8645051194539249,1.0,0.7073911692615735
21,229,0,0,1,0.8656996587030716,1.0,0.6987330410467084
21,230,0,0,1,0.8668941979522184,1.0,0.704940104256568
21,231,0,0,1,0.8680887372013653,1.0,0.7059067214416406
21,232,0,0,1,0.869283276450512,1.0,0.7113957261711603
21,233,0,0,1,0.8704778156996587,1.0,0.7135844236545035
21,234,0,0,1,0.8716723549488055,1.0,0.7145096143887874
21,235,0,0,1,0.8728668941979522,1.0,0.7149722097559292
21,236,0,0,1,0.8740614334470991,1.0,0.7157524079124522
21,237,0,0,1,0.8752559726962457,1.0,0.7217040080091139
21,238,0,0,1,0.8764505119453925,1.0,0.7210135671626334
21,239,0,0,1,0.8776450511945393,1.0,0.7053430500620548
21,240,0,0,1,0.878839590443686,1.0,0.7152138640521973
21,241,0,0,1,0.8800341296928327,1.0,0.7181689508751338
21,242,0,0,1,0.8812286689419796,1.0,0.7125901888355716
21,243,0,0,1,0.8824232081911266,1.0,0.710629336831567
21,244,0,0,1,0.883617747440273,1.0,0.7090275140677322
21,245,0,0,1,0.8848122866894197,1.0,0.7116788069182174
21,246,0,0,1,0.8860068259385665,1.0,0.7193012738633617
21,247,0,0,1,0.8872013651877134,1.0,0.7225601546587497
21,248,0,0,1,0.8883959044368601,1.0,0.7175061276625125
21,249,0,0,1,0.8895904436860068,1.0,0.7084199261228294
21,250,0,0,1,0.8907849829351536,1.0,0.7143300997687023
21,251,0,0,1,0.8919795221843003,1.0,0.7204612144854491
21,252,0,0,1,0.893174061433447,1.0,0.7215935374736769
21,253,0,0,1,0.8943686006825939,1.0,0.7209307142610558
21,254,0,0,1,0.8955631399317406,1.0,0.722974419166638
21,255,0,0,1,0.8967576791808873,1.0,0.7247184048326332
21,256,0,0,1,0.897952218430034,1.0,0.726371388131322
21,257,0,0,1,0.8991467576791808,1.0,0.7248593226775296
21,258,0,0,1,0.9003412969283278,1.0,0.7252528739600236
21,259,0,0,1,0.9015358361774745,1.0,0.7271377774709152
21,260,0,0,1,0.9027303754266212,1.0,0.7263921013567163
21,261,0,0,1,0.9039249146757679,1.0,0.7255014326647564
21,262,0,0,1,0.9051194539249147,1.0,0.7274899023026202
21,263,0,0,1,0.9063139931740615,1.0,0.7264542410328995
21,264,0,0,1,0.9075085324232081,1.0,0.7272620568232817
21,265,0,0,1,0.908703071672355,1.0,0.7270903828026398
21,266,0,0,1,0.9098976109215017,1.0,0.7263161528636035
21,267,0,0,1,0.9110921501706485,1.0,0.726911969358009
21,268,0,0,1,0.9122866894197952,1.0,0.7273863361756482
21,269,0,0,1,0.9134812286689419,1.0,0.7249836020298961
21,270,0,0,1,0.9146757679180887,1.0,0.7241964994649084
21,271,0,0,1,0.9145051194539249,1.0,0.7241343597887252
21,272,0,0,1,0.9143344709897612,1.0,0.7262471087789554
21,273,0,0,1,0.9141638225255972,1.0,0.7269720716677599
21,274,0,0,1,0.9139931740614333,1.0,0.7298512099975835
21,275,0,0,1,0.9138225255972696,1.0,0.7366865743777402
21,276,0,0,1,0.9136518771331058,1.0,0.7409742120343841
21,277,0,0,1,0.913481228668942,1.0,0.740124969793213
21,278,0,0,1,0.9133105802047782,1.0,0.7367072876031346
21,279,0,0,1,0.9131399317406143,1.0,0.7354437808540754
21,280,0,0,1,0.9129692832764504,1.0,0.7356716263334139
21,281,0,0,1,0.9127986348122868,1.0,0.7350295163461871
21,282,0,0,1,0.9126279863481228,1.0,0.7359442938742616
21,283,0,0,1,0.9124573378839591,1.0,0.7351123692477648
21,284,0,0,1,0.9122866894197952,1.0,0.7317982531846584
21,285,0,0,1,0.9121160409556315,1.0,0.7373908240411503
21,286,0,0,1,0.9119453924914676,1.0,0.7413953809507371
21,287,0,0,1,0.9117747440273039,1.0,0.7405668519349605
21,288,0,0,1,0.9116040955631398,1.0,0.7364932509407257
21,289,0,0,1,0.9114334470989761,1.0,0.7371146477025581
21,290,0,0,1,0.9112627986348122,1.0,0.7391169261573516
21,291,0,0,1,0.9110921501706485,1.0,0.7384264853108711
21,292,0,0,1,0.9109215017064846,1.0,0.7351123692477648
21,293,0,0,1,0.9107508532423209,1.0,0.7348361929091726
21,294,0,0,1,0.910580204778157,1.0,0.736976559533262
21,295,0,0,1,0.9104095563139931,1.0,0.7408430282735526
21,296,0,0,1,0.9102389078498292,1.0,0.7404978078503125
21,297,0,0,1,0.9100682593856655,1.0,0.7430524389822902
21,298,0,0,1,0.9098976109215017,1.0,0.7436047916594746
21,299,0,0,1,0.9097269624573379,1.0,0.7439443527315143
21,300,0,0,1,0.909556313993174,1.0,0.7413125280491595
21,301,0,0,1,0.9093856655290101,1.0,0.738675044015604
21,302,0,0,1,0.9092150170648464,1.0,0.7382193530569269
21,303,0,0,1,0.9090443686006825,1.0,0.7355128249387234
21,304,0,0,1,0.9088737201365187,1.0,0.7349052369938206
21,305,0,0,1,0.908703071672355,1.0,0.7379500811267995
21,306,0,0,1,0.908532423208191,1.0,0.7372803535057133
21,307,0,0,1,0.9083617747440274,1.0,0.736976559533262
21,308,0,0,1,0.9081911262798634,1.0,0.7359616114889357
21,309,0,0,1,0.9080204778156996,1.0,0.7367487140539235
21,310,0,0,1,0.9078498293515358,1.0,0.7346083474298339
21,311,0,0,1,0.907679180887372,1.0,0.7361066040666967
21,312,0,0,1,0.9075085324232081,1.0,0.7348707149514966
21,313,0,0,1,0.9073378839590444,1.0,0.7344909724859323
21,314,0,0,1,0.9071672354948804,1.0,0.7338143404563814
21,315,0,0,1,0.9069965870307167,1.0,0.7343279831713534
21,316,0,0,1,0.9068259385665529,1.0,0.7348223840922429
21,317,0,0,1,0.906655290102389,1.0,0.7342424137811994
21,318,0,0,1,0.9064846416382253,1.0,0.731425415127559
21,319,0,0,1,0.9063139931740612,1.0,0.7297683570960058
21,320,0,0,1,0.9061433447098975,1.0,0.7291883867849622
21,321,0,0,1,0.9059726962457337,1.0,0.7264542410328995
21,322,0,0,1,0.9058020477815697,1.0,0.7231401249697932
21,323,0,0,1,0.9056313993174061,1.0,0.7228087133634826
21,324,0,0,1,0.9054607508532423,1.0,0.7222287430524391
21,325,0,0,1,0.9052901023890786,1.0,0.7190803327924881
21,326,0,0,1,0.9051194539249147,1.0,0.719328891497221
21,327,0,0,1,0.9049488054607506,1.0,0.7165947457451584
21,328,0,0,1,0.9047781569965869,1.0,0.7151862464183382
21,329,0,0,1,0.9046075085324232,1.0,0.7090551317015915
21,330,0,0,1,0.9044368600682593,1.0,0.7078951910795043
21,331,0,0,1,0.902844141069397,1.0,0.710629336831567
21,332,0,0,1,0.9012514220705347,1.0,0.7086843310109243
21,333,0,0,1,0.8996587030716724,1.0,0.7144681879379985
21,334,0,0,1,0.8980659840728099,1.0,0.7178858701280768
21,335,0,0,1,0.8964732650739475,1.0,0.7186591638761349
21,336,0,0,1,0.8948805460750853,1.0,0.7174508923947941
21,337,0,0,1,0.8932878270762229,1.0,0.715793834363241
21,338,0,0,1,0.8916951080773606,1.0,0.7147857907273795
21,339,0,0,1,0.8901023890784983,1.0,0.7133082473159112
21,340,0,0,1,0.8885096700796358,1.0,0.7119756964822039
21,341,0,0,1,0.8869169510807735,1.0,0.7113819173542307
21,342,0,0,1,0.8853242320819111,1.0,0.7090206096592676
21,343,0,0,1,0.883731513083049,1.0,0.7074187868954328
21,344,0,0,1,0.8821387940841864,1.0,0.7100700797459178
21,345,0,0,1,0.8805460750853242,1.0,0.7050367659750751
21,346,0,0,1,0.8789533560864617,1.0,0.7008250768115442
21,347,0,0,1,0.8773606370875996,1.0,0.7014050471225879
21,348,0,0,1,0.8757679180887372,1.0,0.6969762652469996
21,349,0,0,1,0.8741751990898746,1.0,0.6939620947975284
21,350,0,0,1,0.8725824800910124,1.0,0.6871267304173716
21,351,0,0,1,0.8709897610921501,1.0,0.6836054821003211
21,352,0,0,1,0.8693970420932877,1.0,0.6815341595608797
21,353,0,0,1,0.8678043230944255,1.0,0.675334000759485
21,354,0,0,1,0.8662116040955631,1.0,0.6764525149307834
21,355,0,0,1,0.8646188850967007,1.0,0.681133703869921
21,356,0,0,1,0.8630261660978384,1.0,0.679435219387579
21,357,0,0,1,0.8614334470989761,1.0,0.6814236890254428
21,358,0,0,1,0.8598407281001136,1.0,0.6835640556495323
21,359,0,0,1,0.8582480091012513,1.0,0.6814098802085131
21,360,0,0,1,0.8566552901023889,1.0,0.6784133669347879
21,361,0,0,1,0.8550625711035267,1.0,0.677101529326475
21,362,0,0,1,0.8534698521046644,1.0,0.6759553975213174
21,363,0,0,1,0.851877133105802,1.0,0.675977808552072
21,364,0,0,1,0.8502844141069396,1.0,0.6773224703973487
21,365,0,0,1,0.8486916951080772,1.0,0.6730762591914938
21,366,0,0,1,0.847098976109215,1.0,0.6724548624296613
21,367,0,0,1,0.8455062571103525,1.0,0.6721441640487452
21,368,0,0,1,0.8439135381114904,1.0,0.6716263334138848
21,369,0,0,1,0.8423208191126281,1.0,0.6659301964304208
21,370,0,0,1,0.8407281001137656,1.0,0.6656194980495046
21,371,0,0,1,0.8391353811149033,1.0,0.6642731383988677
21,372,0,0,1,0.837542662116041,1.0,0.6593019643042083
21,373,0,0,1,0.8359499431171786,1.0,0.6572306417647669
21,374,0,0,1,0.8343572241183164,1.0,0.6557807159871578
21,375,0,0,1,0.8327645051194539,1.0,0.651638070908275
21,376,0,0,1,0.8311717861205915,1.0,0.6497738806227776
21,377,0,0,1,0.8295790671217292,1.0,0.6495667483688335
21,378,0,0,1,0.8279863481228669,1.0,0.6445955742741741
21,379,0,0,1,0.8263936291240046,1.0,0.640142230814375
21,380,0,0,1,0.8248009101251421,1.0,0.6389045307067908
21,381,0,0,1,0.8232081911262797,1.0,0.6336313736320641
21,382,0,0,1,0.8216154721274175,1.0,0.6311457865847344
21,383,0,0,1,0.8200227531285551,1.0,0.6263679359270895
21,384,0,0,1,0.8184300341296928,1.0,0.6222805261159251
21,385,0,0,1,0.8168373151308304,1.0,0.6141057064935962
21,386,0,0,1,0.8152445961319681,1.0,0.6099354437808541
21,387,0,0,1,0.8136518771331057,1.0,0.6063451513791557
21,388,0,0,1,0.8120591581342436,1.0,0.5994683605482101
21,389,0,0,1,0.8104664391353812,1.0,0.5955466565402009
21,390,0,0,1,0.8088737201365188,1.0,0.5897193357959057
21,391,0,0,1,0.8060864618885097,1.0,0.583588221079159
21,392,0,0,1,0.8032992036405006,1.0,0.5814340456381399
21,393,0,0,1,0.8005119453924914,1.0,0.5745296371733352
21,394,0,0,1,0.7977246871444822,1.0,0.573618255255981
21,395,0,0,1,0.7949374288964732,1.0,0.5741706079331653
21,396,0,0,1,0.7921501706484642,1.0,0.5693895880388482
21,397,0,0,1,0.789362912400455,1.0,0.5773397314185108
21,398,0,0,1,0.786575654152446,1.0,0.583588221079159
21,399,0,0,1,0.7837883959044368,1.0,0.5794800980426003
21,400,0,0,1,0.7810011376564278,1.0,0.5762971657403253
21,401,0,0,1,0.7782138794084186,1.0,0.5779058929126248
21,402,0,0,1,0.7754266211604094,1.0,0.5727897262402044
21,403,0,0,1,0.7726393629124003,1.0,0.5680671108502781
21,404,0,0,1,0.7698521046643914,1.0,0.5680187799910243
21,405,0,0,1,0.7670648464163823,1.0,0.5636206717989436
21,406,0,0,1,0.7642775881683732,1.0,0.5599613353125972
21,407,0,0,1,0.761490329920364,1.0,0.5592570856491871
21,408,0,0,1,0.7587030716723548,1.0,0.5551006317533745
21,409,0,0,1,0.7559158134243457,1.0,0.5487850221874865
21,410,0,0,1,0.7531285551763367,1.0,0.5462393500962229
21,411,0,0,1,0.7503412969283276,1.0,0.5445405087869917
21,412,0,0,1,0.7475540386803187,1.0,0.5450892394794076
21,413,0,0,1,0.7447667804323095,1.0,0.5412365795560465
