day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
20,560,0,0,1,0.6616666666666667,1.0,437.06666666666666
20,561,0,0,1,0.6495,1.0,436.0
20,562,0,0,1,0.6373333333333334,1.0,431.3333333333333
20,563,0,0,1,0.6251666666666668,1.0,437.53333333333336
20,564,0,0,1,0.613,1.0,438.0
20,565,0,0,1,0.6008333333333334,1.0,427.73333333333335
20,566,0,0,1,0.5886666666666667,1.0,413.9333333333333
20,567,0,0,1,0.5765,1.0,404.6
20,568,0,0,1,0.5643333333333334,1.0,397.4666666666666
20,569,0,0,1,0.5521666666666667,1.0,376.4666666666666
20,570,0,0,1,0.5400000000000001,1.0,361.0
20,571,0,0,1,0.5316666666666667,0.9866666666666668,360.0
20,572,0,0,1,0.5233333333333333,0.9733333333333332,363.73333333333335
20,573,0,0,1,0.515,0.96,366.8
20,574,0,0,1,0.5066666666666667,0.9466666666666668,361.4
20,575,0,0,1,0.4983333333333333,0.9333333333333332,343.26666666666665
20,576,0,0,1,0.49,0.92,335.57377049180326
20,577,0,0,1,0.4816666666666667,0.9066666666666666,333.1666666666667
20,578,0,0,1,0.4733333333333334,0.8933333333333333,306.4166666666667
20,579,0,0,1,0.465,0.88,296.6666666666667
20,580,0,0,1,0.4566666666666666,0.8666666666666667,329.0
20,581,0,0,1,0.4483333333333333,0.8533333333333334,324.6666666666667
20,582,0,0,1,0.44,0.84,316.6666666666667
20,583,0,0,1,0.4316666666666667,0.8266666666666667,245.41666666666663
20,584,0,0,1,0.4233333333333334,0.8133333333333332,186.75
20,585,0,0,1,0.415,0.8,113.25
20,586,0,0,1,0.4066666666666667,0.7866666666666667,72.16666666666667
20,587,0,0,1,0.3983333333333334,0.7733333333333333,43.333333333333336
20,588,0,0,1,0.3899999999999999,0.76,41.0
20,589,0,0,1,0.3816666666666667,0.7466666666666666,73.08333333333333
20,590,0,0,1,0.3733333333333333,0.7333333333333333,60.41666666666666
20,591,0,0,1,0.365,0.7200000000000001,63.50819672131148
20,592,0,0,1,0.3566666666666667,0.7066666666666667,64.0
20,593,0,0,1,0.3483333333333334,0.6933333333333334,50.5
20,594,0,0,1,0.34,0.6799999999999999,24.7
20,595,0,0,1,0.3316666666666667,0.6666666666666666,26.5
20,596,0,0,1,0.3233333333333333,0.6533333333333334,31.5
20,597,0,0,1,0.315,0.64,41.0
20,598,0,0,1,0.3066666666666667,0.6266666666666667,4.2
20,599,0,0,1,0.2983333333333334,0.6133333333333333,7.2
20,600,0,0,1,0.29,0.6,43.1
20,601,0,0,1,0.2816666666666666,0.5866666666666667,34.4
20,602,0,0,1,0.2733333333333334,0.5733333333333334,28.5
20,603,0,0,1,0.265,0.56,30.7
20,604,0,0,1,0.2566666666666666,0.5466666666666666,3.1
20,605,0,0,1,0.2483333333333333,0.5333333333333333,17.1
20,606,0,0,1,0.24,0.52,29.8
20,607,0,0,1,0.2316666666666667,0.5066666666666666,19.3
20,608,0,0,1,0.2233333333333333,0.4933333333333333,2.065573770491804
20,609,0,0,1,0.215,0.48,18.55
20,610,0,0,1,0.2066666666666666,0.4666666666666667,17.466666666666665
20,611,0,0,1,0.1983333333333333,0.4533333333333333,1.9833333333333332
20,612,0,0,1,0.19,0.44,0.0
20,613,0,0,1,0.1816666666666666,0.4266666666666667,10.6
20,614,0,0,1,0.1733333333333333,0.4133333333333333,4.933333333333334
20,615,0,0,1,0.165,0.4,10.183333333333334
20,616,0,0,1,0.1566666666666666,0.3866666666666667,20.716666666666665
20,617,0,0,1,0.1483333333333333,0.3733333333333333,2.566666666666667
20,618,0,0,1,0.14,0.36,0.0
20,619,0,0,1,0.1316666666666666,0.3466666666666667,0.0
20,620,0,0,1,0.1233333333333333,0.3333333333333333,7.95
20,621,0,0,1,0.115,0.32,1.05
20,622,0,0,1,0.1066666666666666,0.3066666666666666,0.0
20,623,0,0,1,0.0983333333333333,0.2933333333333333,0.0
20,624,0,0,1,0.09,0.28,0.0
20,625,0,0,1,0.0816666666666666,0.2666666666666666,0.0
20,626,0,0,1,0.0733333333333333,0.2533333333333333,0.0
20,627,0,0,1,0.065,0.24,218.1833333333333
20,628,0,0,1,0.0566666666666666,0.2266666666666666,28.816666666666663
20,629,0,0,1,0.0483333333333333,0.2133333333333333,0.0
20,630,0,0,1,0.04,0.2,0.0
20,631,0,0,1,0.0393333333333333,0.1966666666666666,0.0
20,632,0,0,1,0.0386666666666666,0.1933333333333333,0.0
20,633,0,0,1,0.038,0.19,0.0
20,634,0,0,1,0.0373333333333333,0.1866666666666666,0.0
20,635,0,0,1,0.0366666666666666,0.1833333333333333,0.0
20,636,0,0,1,0.036,0.18,0.0
20,637,0,0,1,0.0353333333333333,0.1766666666666667,0.0
20,638,0,0,1,0.0346666666666666,0.1733333333333333,0.0
20,639,0,0,1,0.034,0.17,0.0
20,640,0,0,1,0.0333333333333333,0.1666666666666666,0.0
20,641,0,0,1,0.0326666666666666,0.1633333333333333,0.0
20,642,0,0,1,0.032,0.16,0.0
20,643,0,0,1,0.0313333333333333,0.1566666666666666,0.0
20,644,0,0,1,0.0306666666666666,0.1533333333333333,0.0
20,645,0,0,1,0.03,0.15,0.0
20,646,0,0,1,0.0293333333333333,0.1466666666666666,0.0
20,647,0,0,1,0.0286666666666666,0.1433333333333333,0.0
20,648,0,0,1,0.028,0.14,0.0
20,649,0,0,1,0.0273333333333333,0.1366666666666667,0.0
20,650,0,0,1,0.0266666666666666,0.1333333333333333,0.0
20,651,0,0,1,0.026,0.13,0.0
20,652,0,0,1,0.0253333333333333,0.1266666666666666,0.0
20,653,0,0,1,0.0246666666666666,0.1233333333333333,0.0
20,654,0,0,1,0.024,0.12,0.0
20,655,0,0,1,0.0233333333333333,0.1166666666666666,0.0
20,656,0,0,1,0.0226666666666666,0.1133333333333333,0.0
20,657,0,0,1,0.022,0.11,0.0
20,658,0,0,1,0.0213333333333333,0.1066666666666666,0.0
20,659,0,0,1,0.0206666666666666,0.1033333333333333,0.0
21,0,0,0,1,0.355,0.5,6.1
21,1,0,0,1,0.3648333333333333,0.5133333333333334,33.8
21,2,0,0,1,0.3746666666666666,0.5266666666666667,29.4
21,3,0,0,1,0.3845,0.5399999999999999,10.8
21,4,0,0,1,0.3943333333333333,0.5533333333333333,54.1
21,5,0,0,1,0.4041666666666667,0.5666666666666667,53.8
21,6,0,0,1,0.414,0.58,46.7
21,7,0,0,1,0.4238333333333333,0.5933333333333334,79.0
21,8,0,0,1,0.4336666666666666,0.6066666666666668,70.4
21,9,0,0,1,0.4435,0.62,66.6
21,10,0,0,1,0.4533333333333333,0.6333333333333333,9.0
21,11,0,0,1,0.4631666666666667,0.6466666666666666,90.6
21,12,0,0,1,0.473,0.66,95.8032786885246
21,13,0,0,1,0.4828333333333333,0.6733333333333335,95.0
21,14,0,0,1,0.4926666666666667,0.6866666666666668,105.91666666666669
21,15,0,0,1,0.5025,0.7,104.0
21,16,0,0,1,0.5123333333333334,0.7133333333333333,92.0
21,17,0,0,1,0.5221666666666667,0.7266666666666667,86.75
21,18,0,0,1,0.532,0.7400000000000001,148.5
21,19,0,0,1,0.5418333333333333,0.7533333333333334,131.83333333333334
21,20,0,0,1,0.5516666666666666,0.7666666666666667,130.5
21,21,0,0,1,0.5615,0.7799999999999999,136.58333333333334
21,22,0,0,1,0.5713333333333334,0.7933333333333333,140.91666666666666
21,23,0,0,1,0.5811666666666667,0.8066666666666668,119.91666666666669
21,24,0,0,1,0.591,0.8200000000000001,140.75
21,25,0,0,1,0.6008333333333333,0.8333333333333334,136.83333333333334
21,26,0,0,1,0.6106666666666667,0.8466666666666666,126.33333333333331
21,27,0,0,1,0.6205,0.86,152.08333333333334
21,28,0,0,1,0.6303333333333333,0.8733333333333334,152.8360655737705
21,29,0,0,1,0.6401666666666668,0.8866666666666667,161.86666666666667
21,30,0,0,1,0.65,0.9,308.3333333333333
21,31,0,0,1,0.6625,0.9016666666666668,227.2
21,32,0,0,1,0.675,0.9033333333333334,201.53333333333333
21,33,0,0,1,0.6875,0.905,193.9333333333333
21,34,0,0,1,0.7,0.9066666666666666,180.0
21,35,0,0,1,0.7125,0.9083333333333332,194.66666666666663
21,36,0,0,1,0.725,0.91,202.0
21,37,0,0,1,0.7375,0.9116666666666668,174.6
21,38,0,0,1,0.75,0.9133333333333334,183.2
21,39,0,0,1,0.7625,0.915,186.66666666666663
21,40,0,0,1,0.775,0.9166666666666666,196.13333333333333
21,41,0,0,1,0.7875,0.9183333333333332,198.2
21,42,0,0,1,0.8,0.92,201.53333333333333
21,43,0,0,1,0.8125,0.9216666666666667,208.8
21,44,0,0,1,0.825,0.9233333333333332,207.04918032786884
21,45,0,0,1,0.8375,0.925,222.4
21,46,0,0,1,0.85,0.9266666666666666,230.25
21,47,0,0,1,0.8625,0.9283333333333332,234.6
21,48,0,0,1,0.875,0.93,227.45
21,49,0,0,1,0.8875,0.9316666666666666,236.05
21,50,0,0,1,0.9,0.9333333333333332,236.3
21,51,0,0,1,0.9125,0.935,222.55
21,52,0,0,1,0.925,0.9366666666666668,215.6
21,53,0,0,1,0.9375,0.9383333333333334,245.2
21,54,0,0,1,0.95,0.94,231.2
21,55,0,0,1,0.9625,0.9416666666666668,254.15
21,56,0,0,1,0.975,0.9433333333333334,256.85
21,57,0,0,1,0.9875,0.945,253.05
21,58,0,0,1,1.0,0.9466666666666668,235.75
21,59,0,0,1,1.0125,0.9483333333333336,250.44262295081967
21,60,0,0,1,1.025,0.95,259.5762711864407
21,61,0,0,1,1.0375,0.9516666666666668,275.8524590163934
21,62,0,0,1,1.05,0.9533333333333334,273.6666666666667
21,63,0,0,1,1.0625,0.955,292.46666666666664
21,64,0,0,1,1.075,0.9566666666666668,277.6666666666667
21,65,0,0,1,1.0875,0.9583333333333334,296.43333333333334
21,66,0,0,1,1.1,0.96,279.3
21,67,0,0,1,1.1125,0.9616666666666668,259.4
21,68,0,0,1,1.125,0.9633333333333332,271.6333333333333
21,69,0,0,1,1.1375,0.965,289.7
21,70,0,0,1,1.15,0.9666666666666668,283.8333333333333
21,71,0,0,1,1.1625,0.9683333333333334,364.5
21,72,0,0,1,1.175,0.97,321.6666666666667
21,73,0,0,1,1.1875,0.9716666666666666,341.43333333333334
21,74,0,0,1,1.2,0.9733333333333332,353.1333333333333
21,75,0,0,1,1.2125,0.975,326.03333333333336
21,76,0,0,1,1.225,0.9766666666666668,274.3114754098361
21,77,0,0,1,1.2375,0.9783333333333334,430.6166666666667
21,78,0,0,1,1.2499999999999998,0.98,409.3666666666667
21,79,0,0,1,1.2625,0.9816666666666668,491.05
21,80,0,0,1,1.275,0.9833333333333332,553.7166666666667
21,81,0,0,1,1.2875,0.985,596.9
21,82,0,0,1,1.3,0.9866666666666668,652.3833333333333
21,83,0,0,1,1.3124999999999998,0.9883333333333332,794.7333333333333
21,84,0,0,1,1.325,0.99,898.6440677966102
21,85,0,0,1,1.3375,0.9916666666666668,996.1333333333332
21,86,0,0,1,1.35,0.9933333333333334,1059.3333333333333
21,87,0,0,1,1.3625,0.995,1098.7
21,88,0,0,1,1.3749999999999998,0.9966666666666666,1119.2
21,89,0,0,1,1.3875,0.9983333333333332,1125.2
21,90,0,0,1,1.4,1.0,1131.3666666666666
21,91,0,0,1,1.4103333333333332,1.0,1141.6333333333334
21,92,0,0,1,1.4206666666666663,1.0,1131.5333333333333
21,93,0,0,1,1.431,1.0,1147.0983606557377
21,94,0,0,1,1.4413333333333331,1.0,1149.9833333333331
21,95,0,0,1,1.4516666666666669,1.0,1149.0833333333333
21,96,0,0,1,1.462,1.0,1154.1
21,97,0,0,1,1.472333333333333,1.0,1160.0333333333333
21,98,0,0,1,1.4826666666666666,1.0,1162.3333333333333
21,99,0,0,1,1.4929999999999997,1.0,1181.9333333333334
21,100,0,0,1,1.5033333333333334,1.0,1177.7
21,101,0,0,1,1.5136666666666665,1.0,1160.75
21,102,0,0,1,1.524,1.0,1205.3666666666666
21,103,0,0,1,1.534333333333333,1.0,1226.6
21,104,0,0,1,1.5446666666666666,1.0,1203.3166666666666
21,105,0,0,1,1.555,1.0,1222.25
21,106,0,0,1,1.565333333333333,1.0,1236.9666666666667
21,107,0,0,1,1.5756666666666663,1.0,1234.9333333333334
21,108,0,0,1,1.586,1.0,1231.0833333333333
21,109,0,0,1,1.5963333333333334,1.0,1236.0983606557377
21,110,0,0,1,1.606666666666667,1.0,1242.0
21,111,0,0,1,1.617,1.0,1235.0
21,112,0,0,1,1.627333333333333,1.0,1249.0
21,113,0,0,1,1.6376666666666666,1.0,1226.0
21,114,0,0,1,1.648,1.0,1197.0
21,115,0,0,1,1.6583333333333334,1.0,1231.0
21,116,0,0,1,1.6686666666666667,1.0,1253.0
21,117,0,0,1,1.6789999999999998,1.0,1241.0
21,118,0,0,1,1.6893333333333334,1.0,1240.0
21,119,0,0,1,1.6996666666666664,1.0,1250.0
21,120,0,0,1,1.71,1.0,1242.0
21,121,0,0,1,1.7203333333333333,1.0,1267.0
21,122,0,0,1,1.7306666666666668,1.0,1269.0
21,123,0,0,1,1.741,1.0,1297.0
21,124,0,0,1,1.7513333333333336,1.0,1315.0
21,125,0,0,1,1.7616666666666667,1.0,1303.0
21,126,0,0,1,1.7719999999999998,1.0,1303.0
21,127,0,0,1,1.782333333333333,1.0,1305.95
21,128,0,0,1,1.7926666666666666,1.0,1311.9
21,129,0,0,1,1.803,1.0,1309.05
21,130,0,0,1,1.8133333333333328,1.0,1303.1
21,131,0,0,1,1.8236666666666668,1.0,1319.7166666666667
21,132,0,0,1,1.834,1.0,1353.4333333333334
21,133,0,0,1,1.8443333333333332,1.0,1333.35
21,134,0,0,1,1.854666666666667,1.0,1341.85
21,135,0,0,1,1.865,1.0,1353.8
21,136,0,0,1,1.8753333333333333,1.0,1369.7333333333331
21,137,0,0,1,1.8856666666666664,1.0,1362.1333333333334
21,138,0,0,1,1.896,1.0,1377.7333333333331
21,139,0,0,1,1.9063333333333328,1.0,1387.8333333333333
21,140,0,0,1,1.9166666666666667,1.0,1427.3333333333333
21,141,0,0,1,1.927,1.0,1383.75
21,142,0,0,1,1.9373333333333336,1.0,1394.8
21,143,0,0,1,1.9476666666666669,1.0,1395.0
21,144,0,0,1,1.958,1.0,1417.8
21,145,0,0,1,1.9683333333333333,1.0,1398.7
21,146,0,0,1,1.9786666666666664,1.0,1422.1666666666667
21,147,0,0,1,1.989,1.0,1446.2
21,148,0,0,1,1.9993333333333327,1.0,1454.7333333333331
21,149,0,0,1,2.009666666666667,1.0,1449.2
21,150,0,0,1,2.02,1.0,1431.6
21,151,0,0,1,2.0275000000000003,1.0,1430.0333333333333
21,152,0,0,1,2.035,1.0,1441.6
21,153,0,0,1,2.0425,1.0,1464.2333333333331
21,154,0,0,1,2.05,1.0,1489.1666666666667
21,155,0,0,1,2.0575,1.0,1488.0666666666666
21,156,0,0,1,2.065,1.0,1488.0
21,157,0,0,1,2.0725,1.0,1480.2666666666669
21,158,0,0,1,2.08,1.0,1518.983606557377
21,159,0,0,1,2.0875,1.0,1468.75
21,160,0,0,1,2.095,1.0,1473.6
21,161,0,0,1,2.1025,1.0,1510.1
21,162,0,0,1,2.1100000000000003,1.0,1526.25
21,163,0,0,1,2.1175,1.0,1532.7
21,164,0,0,1,2.125,1.0,1494.05
21,165,0,0,1,2.1325000000000003,1.0,1503.4
21,166,0,0,1,2.14,1.0,1541.05
21,167,0,0,1,2.1475,1.0,1545.85
21,168,0,0,1,2.155,1.0,1544.1
21,169,0,0,1,2.1625,1.0,1570.6
21,170,0,0,1,2.17,1.0,1568.2
21,171,0,0,1,2.1775,1.0,1551.85
21,172,0,0,1,2.1850000000000005,1.0,1548.15
21,173,0,0,1,2.1925000000000003,1.0,1573.65
21,174,0,0,1,2.2,1.0,1575.9344262295083
21,175,0,0,1,2.2075000000000005,1.0,1633.8666666666666
21,176,0,0,1,2.2150000000000003,1.0,1610.0
21,177,0,0,1,2.2225000000000006,1.0,1604.2666666666669
21,178,0,0,1,2.23,1.0,1610.5333333333333
21,179,0,0,1,2.2375,1.0,1608.2
21,180,0,0,1,2.245,1.0,1607.0666666666666
21,181,0,0,1,2.2525,1.0,1617.2666666666669
21,182,0,0,1,2.26,1.0,1615.2
21,183,0,0,1,2.2675,1.0,1613.1333333333334
21,184,0,0,1,2.275,1.0,1616.7333333333331
21,185,0,0,1,2.2825,1.0,1631.9333333333334
21,186,0,0,1,2.29,1.0,1681.5333333333333
21,187,0,0,1,2.2975,1.0,1645.8
21,188,0,0,1,2.305,1.0,1657.9333333333334
21,189,0,0,1,2.3125,1.0,1659.0
21,190,0,0,1,2.3200000000000003,1.0,1659.9180327868853
21,191,0,0,1,2.3275,1.0,1687.5
21,192,0,0,1,2.3350000000000004,1.0,1690.0
21,193,0,0,1,2.3425,1.0,1686.3333333333333
21,194,0,0,1,2.35,1.0,1698.8333333333333
21,195,0,0,1,2.3575000000000004,1.0,1711.0
21,196,0,0,1,2.365,1.0,1699.1666666666667
21,197,0,0,1,2.3725,1.0,1724.5833333333333
21,198,0,0,1,2.3800000000000003,1.0,1705.9166666666667
21,199,0,0,1,2.3875,1.0,1664.5833333333333
21,200,0,0,1,2.3950000000000005,1.0,1687.5833333333333
21,201,0,0,1,2.4025000000000003,1.0,1720.25
21,202,0,0,1,2.41,1.0,1719.3333333333333
21,203,0,0,1,2.4175,1.0,1725.4166666666667
21,204,0,0,1,2.4250000000000003,1.0,1725.0833333333333
21,205,0,0,1,2.4325,1.0,1678.25
21,206,0,0,1,2.4400000000000004,1.0,1690.5
21,207,0,0,1,2.4475,1.0,1693.8032786885246
21,208,0,0,1,2.455,1.0,1712.0
21,209,0,0,1,2.4625000000000004,1.0,1719.4
21,210,0,0,1,2.47,1.0,1718.2
21,211,0,0,1,2.4735000000000005,1.0,1734.2
21,212,0,0,1,2.4770000000000008,1.0,1731.5
21,213,0,0,1,2.4805,1.0,1675.2
21,214,0,0,1,2.4840000000000004,1.0,1673.5
21,215,0,0,1,2.4875000000000003,1.0,1686.6
21,216,0,0,1,2.4910000000000005,1.0,1687.1
21,217,0,0,1,2.4945,1.0,1685.2
21,218,0,0,1,2.498,1.0,1686.8
21,219,0,0,1,2.5015,1.0,1689.7
21,220,0,0,1,2.5050000000000003,1.0,1681.9
21,221,0,0,1,2.5085,1.0,1682.8
21,222,0,0,1,2.512,1.0,1687.5
21,223,0,0,1,2.5155000000000003,1.0,1697.0
21,224,0,0,1,2.519,1.0,1712.1639344262296
21,225,0,0,1,2.5225000000000004,1.0,1717.5333333333333
21,226,0,0,1,2.526,1.0,1718.0
21,227,0,0,1,2.5295,1.0,1712.7
21,228,0,0,1,2.5330000000000004,1.0,1707.5833333333333
21,229,0,0,1,2.5365,1.0,1686.6833333333334
21,230,0,0,1,2.54,1.0,1701.6666666666667
21,231,0,0,1,2.5435000000000003,1.0,1704.0
21,232,0,0,1,2.547,1.0,1717.25
21,233,0,0,1,2.5505,1.0,1722.5333333333333
21,234,0,0,1,2.5540000000000003,1.0,1724.7666666666669
21,235,0,0,1,2.5575,1.0,1725.8833333333334
21,236,0,0,1,2.5610000000000004,1.0,1727.7666666666669
21,237,0,0,1,2.5645,1.0,1742.1333333333334
21,238,0,0,1,2.568,1.0,1740.4666666666667
21,239,0,0,1,2.5715000000000003,1.0,1702.639344262295
21,240,0,0,1,2.575,1.0,1726.4666666666667
21,241,0,0,1,2.5785,1.0,1733.6
21,242,0,0,1,2.5820000000000003,1.0,1720.1333333333334
21,243,0,0,1,2.585500000000001,1.0,1715.4
21,244,0,0,1,2.589,1.0,1711.5333333333333
21,245,0,0,1,2.5925,1.0,1717.9333333333334
21,246,0,0,1,2.596,1.0,1736.3333333333333
21,247,0,0,1,2.5995000000000004,1.0,1744.2
21,248,0,0,1,2.603,1.0,1732.0
21,249,0,0,1,2.6065,1.0,1710.0666666666666
21,250,0,0,1,2.6100000000000003,1.0,1724.3333333333333
21,251,0,0,1,2.6135,1.0,1739.1333333333334
21,252,0,0,1,2.617,1.0,1741.8666666666666
21,253,0,0,1,2.6205000000000003,1.0,1740.2666666666669
21,254,0,0,1,2.624,1.0,1745.2
21,255,0,0,1,2.6275,1.0,1749.4098360655737
21,256,0,0,1,2.631,1.0,1753.4
21,257,0,0,1,2.6345,1.0,1749.75
21,258,0,0,1,2.6380000000000003,1.0,1750.7
21,259,0,0,1,2.6415,1.0,1755.25
21,260,0,0,1,2.645,1.0,1753.45
21,261,0,0,1,2.6485,1.0,1751.3
21,262,0,0,1,2.652,1.0,1756.1
21,263,0,0,1,2.6555000000000004,1.0,1753.6
21,264,0,0,1,2.659,1.0,1755.55
21,265,0,0,1,2.6625,1.0,1755.135593220339
21,266,0,0,1,2.666,1.0,1753.2666666666669
21,267,0,0,1,2.6695,1.0,1754.704918032787
21,268,0,0,1,2.673,1.0,1755.85
21,269,0,0,1,2.6765,1.0,1750.05
21,270,0,0,1,2.68,1.0,1748.15
21,271,0,0,1,2.6795,1.0,1748.0
21,272,0,0,1,2.6790000000000003,1.0,1753.1
21,273,0,0,1,2.6785,1.0,1754.85
21,274,0,0,1,2.678,1.0,1761.8
21,275,0,0,1,2.6775,1.0,1778.3
21,276,0,0,1,2.677,1.0,1788.65
21,277,0,0,1,2.6765000000000003,1.0,1786.6
21,278,0,0,1,2.676,1.0,1778.35
21,279,0,0,1,2.6755,1.0,1775.3
21,280,0,0,1,2.675,1.0,1775.85
21,281,0,0,1,2.6745000000000005,1.0,1774.3
21,282,0,0,1,2.674,1.0,1776.5081967213114
21,283,0,0,1,2.6735,1.0,1774.5
21,284,0,0,1,2.673,1.0,1766.5
21,285,0,0,1,2.6725000000000003,1.0,1780.0
21,286,0,0,1,2.672,1.0,1789.6666666666667
21,287,0,0,1,2.6715000000000004,1.0,1787.6666666666667
21,288,0,0,1,2.671,1.0,1777.8333333333333
21,289,0,0,1,2.6705,1.0,1779.3333333333333
21,290,0,0,1,2.67,1.0,1784.1666666666667
21,291,0,0,1,2.6695,1.0,1782.5
21,292,0,0,1,2.669,1.0,1774.5
21,293,0,0,1,2.6685000000000003,1.0,1773.8333333333333
21,294,0,0,1,2.668,1.0,1779.0
21,295,0,0,1,2.6675,1.0,1788.3333333333333
21,296,0,0,1,2.667,1.0,1787.5
21,297,0,0,1,2.6665,1.0,1793.6666666666667
21,298,0,0,1,2.666,1.0,1795.0
21,299,0,0,1,2.6655,1.0,1795.8196721311476
21,300,0,0,1,2.665,1.0,1789.4666666666667
21,301,0,0,1,2.6645,1.0,1783.1
21,302,0,0,1,2.664,1.0,1782.0
21,303,0,0,1,2.6635,1.0,1775.4666666666667
21,304,0,0,1,2.663,1.0,1774.0
21,305,0,0,1,2.6625,1.0,1781.35
21,306,0,0,1,2.662,1.0,1779.7333333333331
21,307,0,0,1,2.6615,1.0,1779.0
21,308,0,0,1,2.661,1.0,1776.55
21,309,0,0,1,2.6605,1.0,1778.45
21,310,0,0,1,2.66,1.0,1773.2833333333333
21,311,0,0,1,2.6595,1.0,1776.9
21,312,0,0,1,2.659,1.0,1773.9166666666667
21,313,0,0,1,2.6585,1.0,1773.0
21,314,0,0,1,2.658,1.0,1771.3666666666666
21,315,0,0,1,2.6575,1.0,1772.6065573770493
21,316,0,0,1,2.657,1.0,1773.8
21,317,0,0,1,2.6565,1.0,1772.4
21,318,0,0,1,2.656,1.0,1765.6
21,319,0,0,1,2.6554999999999995,1.0,1761.6
21,320,0,0,1,2.655,1.0,1760.2
21,321,0,0,1,2.6545,1.0,1753.6
21,322,0,0,1,2.6539999999999995,1.0,1745.6
21,323,0,0,1,2.6535,1.0,1744.8
21,324,0,0,1,2.653,1.0,1743.4
21,325,0,0,1,2.6525000000000003,1.0,1735.8
21,326,0,0,1,2.652,1.0,1736.4
21,327,0,0,1,2.6514999999999995,1.0,1729.8
21,328,0,0,1,2.651,1.0,1726.4
21,329,0,0,1,2.6505,1.0,1711.6
21,330,0,0,1,2.65,1.0,1708.8
21,331,0,0,1,2.6453333333333333,1.0,1715.4
21,332,0,0,1,2.6406666666666667,1.0,1710.704918032787
21,333,0,0,1,2.636,1.0,1724.6666666666667
21,334,0,0,1,2.631333333333333,1.0,1732.9166666666667
21,335,0,0,1,2.6266666666666665,1.0,1734.7833333333333
21,336,0,0,1,2.622,1.0,1731.8666666666666
21,337,0,0,1,2.6173333333333333,1.0,1727.8666666666666
21,338,0,0,1,2.6126666666666667,1.0,1725.4333333333334
21,339,0,0,1,2.608,1.0,1721.8666666666666
21,340,0,0,1,2.603333333333333,1.0,1718.65
21,341,0,0,1,2.5986666666666665,1.0,1717.2166666666667
21,342,0,0,1,2.594,1.0,1711.5166666666669
21,343,0,0,1,2.5893333333333337,1.0,1707.65
21,344,0,0,1,2.5846666666666662,1.0,1714.05
21,345,0,0,1,2.58,1.0,1701.9
21,346,0,0,1,2.575333333333333,1.0,1691.7333333333331
21,347,0,0,1,2.570666666666667,1.0,1693.1333333333334
21,348,0,0,1,2.5660000000000003,1.0,1682.4426229508197
21,349,0,0,1,2.561333333333333,1.0,1675.1666666666667
21,350,0,0,1,2.556666666666666,1.0,1658.6666666666667
21,351,0,0,1,2.552,1.0,1650.1666666666667
21,352,0,0,1,2.547333333333333,1.0,1645.1666666666667
21,353,0,0,1,2.542666666666667,1.0,1630.2
21,354,0,0,1,2.538,1.0,1632.9
21,355,0,0,1,2.533333333333333,1.0,1644.2
21,356,0,0,1,2.5286666666666666,1.0,1640.1
21,357,0,0,1,2.524,1.0,1644.9
21,358,0,0,1,2.519333333333333,1.0,1650.0666666666666
21,359,0,0,1,2.5146666666666664,1.0,1644.8666666666666
21,360,0,0,1,2.51,1.0,1637.6333333333334
21,361,0,0,1,2.505333333333333,1.0,1634.4666666666667
21,362,0,0,1,2.500666666666667,1.0,1631.7
21,363,0,0,1,2.496,1.0,1631.7540983606557
21,364,0,0,1,2.491333333333333,1.0,1635.0
21,365,0,0,1,2.4866666666666664,1.0,1624.75
21,366,0,0,1,2.482,1.0,1623.25
21,367,0,0,1,2.477333333333333,1.0,1622.5
21,368,0,0,1,2.472666666666667,1.0,1621.25
21,369,0,0,1,2.4680000000000004,1.0,1607.5
21,370,0,0,1,2.4633333333333334,1.0,1606.75
21,371,0,0,1,2.458666666666667,1.0,1603.5
21,372,0,0,1,2.454,1.0,1591.5
21,373,0,0,1,2.4493333333333336,1.0,1586.5
21,374,0,0,1,2.444666666666667,1.0,1583.0
21,375,0,0,1,2.44,1.0,1573.0
21,376,0,0,1,2.4353333333333333,1.0,1568.5
21,377,0,0,1,2.4306666666666668,1.0,1568.0
21,378,0,0,1,2.426,1.0,1556.0
21,379,0,0,1,2.4213333333333336,1.0,1545.25
21,380,0,0,1,2.4166666666666665,1.0,1542.2622950819673
21,381,0,0,1,2.412,1.0,1529.5333333333333
21,382,0,0,1,2.4073333333333333,1.0,1523.5333333333333
21,383,0,0,1,2.4026666666666667,1.0,1512.0
21,384,0,0,1,2.398,1.0,1502.1333333333334
21,385,0,0,1,2.393333333333333,1.0,1482.4
21,386,0,0,1,2.3886666666666665,1.0,1472.3333333333333
21,387,0,0,1,2.384,1.0,1463.6666666666667
21,388,0,0,1,2.3793333333333337,1.0,1447.0666666666666
21,389,0,0,1,2.374666666666667,1.0,1437.6
21,390,0,0,1,2.37,1.0,1423.5333333333333
21,391,0,0,1,2.3618333333333337,1.0,1408.7333333333331
21,392,0,0,1,2.353666666666667,1.0,1403.5333333333333
21,393,0,0,1,2.3455,1.0,1386.8666666666666
21,394,0,0,1,2.337333333333333,1.0,1384.6666666666667
21,395,0,0,1,2.3291666666666666,1.0,1386.0
21,396,0,0,1,2.321,1.0,1374.4590163934429
21,397,0,0,1,2.3128333333333333,1.0,1393.65
21,398,0,0,1,2.304666666666667,1.0,1408.7333333333331
