day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
23,469,0,0,1,0.262652068,0.168333333,0.266503351
23,470,0,0,1,0.260340633,0.166666667,0.120485048
23,471,0,0,1,0.258029197,0.165,0.125888467
23,472,0,0,1,0.255717762,0.163333333,0.12800224
23,473,0,0,1,0.253406326,0.161666667,0.135729409
23,474,0,0,1,0.251094891,0.16,0.136947278
23,475,0,0,1,0.248783455,0.158333333,0.137927173
23,476,0,0,1,0.246472019,0.156666667,0.148580028
23,477,0,0,1,0.244160584,0.155,0.217452624
23,478,0,0,1,0.241849148,0.153333333,0.167953945
23,479,0,0,1,0.239537713,0.151666667,0.149223958
23,480,0,0,1,0.237226277,0.15,0.13959024
23,481,0,0,1,0.234914842,0.148333333,0.142721657
23,482,0,0,1,0.232603406,0.146666667,0.15805001
23,483,0,0,1,0.230291971,0.145,0.169556773
23,484,0,0,1,0.227980535,0.143333333,0.183278798
23,485,0,0,1,0.2256691,0.141666667,0.178522809
23,486,0,0,1,0.223357664,0.14,0.175226163
23,487,0,0,1,0.221046229,0.138333333,0.172821922
23,488,0,0,1,0.218734793,0.136666667,0.164695795
23,489,0,0,1,0.216423358,0.135,0.158522459
23,490,0,0,1,0.214111922,0.133333333,0.166963551
23,491,0,0,1,0.211800487,0.131666667,0.18018163
23,492,0,0,1,0.209489051,0.13,0.197998215
23,493,0,0,1,0.207177616,0.128333333,0.296057674
23,494,0,0,1,0.20486618,0.126666667,0.191562407
23,495,0,0,1,0.202554745,0.125,0.185105601
23,496,0,0,1,0.200243309,0.123333333,0.267920699
23,497,0,0,1,0.197931873,0.121666667,0.281338256
23,498,0,0,1,0.195620438,0.12,0.232692854
23,499,0,0,1,0.193309002,0.118333333,0.150497821
23,500,0,0,1,0.190997567,0.116666667,0.100607185
23,501,0,0,1,0.188686131,0.115,0.114703669
23,502,0,0,1,0.186374696,0.113333333,0.146445257
23,503,0,0,1,0.18406326,0.111666667,0.139774974
23,504,0,0,1,0.181751825,0.11,0.223157011
23,505,0,0,1,0.179440389,0.108333333,0.227083589
23,506,0,0,1,0.177128954,0.106666667,0.20734571
23,507,0,0,1,0.174817518,0.105,0.26000105
23,508,0,0,1,0.172506083,0.103333333,0.289649863
23,509,0,0,1,0.170194647,0.101666667,0.22539677
23,510,0,0,1,0.167883212,0.1,0.227489545
23,511,0,0,1,0.166240876,0.098333333,0.210971321
23,512,0,0,1,0.16459854,0.096666667,0.191030464
23,513,0,0,1,0.162956204,0.095,0.189637614
23,514,0,0,1,0.161313869,0.093333333,0.190806488
23,515,0,0,1,0.159671533,0.091666667,0.200521444
23,516,0,0,1,0.158029197,0.09,0.182554375
23,517,0,0,1,0.156386861,0.088333333,0.195764365
23,518,0,0,1,0.154744526,0.086666667,0.154102434
23,519,0,0,1,0.15310219,0.085,0.140849359
23,520,0,0,1,0.151459854,0.083333333,0.163005477
23,521,0,0,1,0.149817518,0.081666667,0.166844564
23,522,0,0,1,0.148175182,0.08,0.173448354
23,523,0,0,1,0.146532847,0.078333333,0.136768797
23,524,0,0,1,0.144890511,0.076666667,0.140775867
23,525,0,0,1,0.143248175,0.075,0.121321458
23,526,0,0,1,0.141605839,0.073333333,0.118024812
23,527,0,0,1,0.139963504,0.071666667,0.081590229
23,528,0,0,1,0.138321168,0.07,0.063749147
23,529,0,0,1,0.136678832,0.068333333,0.058639696
23,530,0,0,1,0.135036496,0.066666667,0.049561672
23,531,0,0,1,0.133394161,0.065,0.050030622
23,532,0,0,1,0.131751825,0.063333333,0.053355264
23,533,0,0,1,0.130109489,0.061666667,0.05460463
23,534,0,0,1,0.128467153,0.06,0.055238062
23,535,0,0,1,0.126824818,0.058333333,0.056263624
23,536,0,0,1,0.125182482,0.056666667,0.068242664
23,537,0,0,1,0.123540146,0.055,0.089240407
23,538,0,0,1,0.12189781,0.053333333,0.131025915
23,539,0,0,1,0.120255474,0.051666667,0.193809166
23,540,0,0,1,0.118613139,0.05,0.233494899
23,541,0,0,1,0.116970803,0.048333333,0.236434583
23,542,0,0,1,0.115328467,0.046666667,0.218586502
23,543,0,0,1,0.113686131,0.045,0.157063116
23,544,0,0,1,0.112043796,0.043333333,0.149713906
23,545,0,0,1,0.11040146,0.041666667,0.132915712
23,546,0,0,1,0.108759124,0.04,0.13879508
23,547,0,0,1,0.107116788,0.038333333,0.12892614
23,548,0,0,1,0.105474453,0.036666667,0.113177833
23,549,0,0,1,0.103832117,0.035,0.10771842
23,550,0,0,1,0.102189781,0.033333333,0.114227721
23,551,0,0,1,0.100547445,0.031666667,0.116117517
23,552,0,0,1,0.098905109,0.03,0.117797337
23,553,0,0,1,0.097262774,0.028333333,0.112337924
23,554,0,0,1,0.095620438,0.026666667,0.11419674
23,555,0,0,1,0.093978102,0.025,0.104729742
23,556,0,0,1,0.092335766,0.023333333,0.091147702
23,557,0,0,1,0.090693431,0.021666667,0.101037638
23,558,0,0,1,0.089051095,0.02,0.093775919
23,559,0,0,1,0.087408759,0.018333333,0.092617544
23,560,0,0,1,0.085766423,0.016666667,0.081656722
23,561,0,0,1,0.084124088,0.015,0.082503631
23,562,0,0,1,0.082481752,0.013333333,0.082934085
23,563,0,0,1,0.080839416,0.011666667,0.080876306
23,564,0,0,1,0.07919708,0.01,0.06948503
23,565,0,0,1,0.077554745,0.008333333,0.063511173
23,566,0,0,1,0.075912409,0.006666667,0.055567027
23,567,0,0,1,0.074270073,0.005,0.053575741
23,568,0,0,1,0.072627737,0.003333333,0.058293233
23,569,0,0,1,0.070985401,0.001666667,0.062296803
23,570,0,0,1,0.069343066,0,0.070828886
23,571,0,0,1,0.068248175,0,0.076049694
23,572,0,0,1,0.067153285,0,0.077033719
23,573,0,0,1,0.066058394,0,0.070566414
23,574,0,0,1,0.064963504,0,0.068921591
23,575,0,0,1,0.063868613,0,0.0595356
23,576,0,0,1,0.062773723,0,0.052312376
23,577,0,0,1,0.061678832,0,0.050856533
23,578,0,0,1,0.060583942,0,0.054062188
23,579,0,0,1,0.059489051,0,0.055189067
23,580,0,0,1,0.058394161,0,0.056441932
23,581,0,0,1,0.05729927,0,0.057904775
23,582,0,0,1,0.05620438,0,0.058968661
23,583,0,0,1,0.055109489,0,0.055756006
23,584,0,0,1,0.054014599,0,0.045495109
23,585,0,0,1,0.052919708,0,0.038243889
23,586,0,0,1,0.051824818,0,0.033540394
23,587,0,0,1,0.050729927,0,0.028514935
23,588,0,0,1,0.049635036,0,0.022054629
23,589,0,0,1,0.048540146,0,0.018387023
23,590,0,0,1,0.047445255,0,0.015672577
23,591,0,0,1,0.046350365,0,0.013543544
23,592,0,0,1,0.045255474,0,0.012042205
23,593,0,0,1,0.044160584,0,0.007979142
23,594,0,0,1,0.043065693,0,0.000388458
23,595,0,0,1,0.041970803,0,0
23,596,0,0,1,0.040875912,0,0
23,597,0,0,1,0.039781022,0,0
23,598,0,0,1,0.038686131,0,0
23,599,0,0,1,0.037591241,0,0
23,600,0,0,1,0.03649635,0,0
23,601,0,0,1,0.03540146,0,0.004388528
23,602,0,0,1,0.034306569,0,0.000230975
23,603,0,0,1,0.033211679,0,0
23,604,0,0,1,0.032116788,0,0
23,605,0,0,1,0.031021898,0,0
23,606,0,0,1,0.029927007,0,0
23,607,0,0,1,0.028832117,0,0
23,608,0,0,1,0.027737226,0,0
23,609,0,0,1,0.026642336,0,0
23,610,0,0,1,0.025547445,0,0
23,611,0,0,1,0.024452555,0,0
23,612,0,0,1,0.023357664,0,0
23,613,0,0,1,0.022262774,0,0
23,614,0,0,1,0.021167883,0,0
23,615,0,0,1,0.020072993,0,0
23,616,0,0,1,0.018978102,0,0
23,617,0,0,1,0.017883212,0,0
23,618,0,0,1,0.016788321,0,0
23,619,0,0,1,0.015693431,0,0
23,620,0,0,1,0.01459854,0,0
23,621,0,0,1,0.01350365,0,0
23,622,0,0,1,0.012408759,0,0
23,623,0,0,1,0.011313869,0,0
23,624,0,0,1,0.010218978,0,0
23,625,0,0,1,0.009124088,0,0
23,626,0,0,1,0.008029197,0,0
23,627,0,0,1,0.006934307,0,0
23,628,0,0,1,0.005839416,0,0
23,629,0,0,1,0.004744526,0,0
23,630,0,0,1,0.003649635,0,0
23,631,0,0,1,0.003588808,0,0
23,632,0,0,1,0.003527981,0,0
23,633,0,0,1,0.003467153,0,0
23,634,0,0,1,0.003406326,0,0
23,635,0,0,1,0.003345499,0,0
23,636,0,0,1,0.003284672,0,0
23,637,0,0,1,0.003223844,0,0
23,638,0,0,1,0.003163017,0,0
23,639,0,0,1,0.00310219,0,0
23,640,0,0,1,0.003041363,0,0
23,641,0,0,1,0.002980535,0,0
23,642,0,0,1,0.002919708,0,0
23,643,0,0,1,0.002858881,0,0
23,644,0,0,1,0.002798054,0,0
23,645,0,0,1,0.002737226,0,0
23,646,0,0,1,0.002676399,0,0
23,647,0,0,1,0.002615572,0,0
23,648,0,0,1,0.002554745,0,0
23,649,0,0,1,0.002493917,0,0
23,650,0,0,1,0.00243309,0,0
23,651,0,0,1,0.002372263,0,0
23,652,0,0,1,0.002311436,0,0
23,653,0,0,1,0.002250608,0,0
23,654,0,0,1,0.002189781,0,0
23,655,0,0,1,0.002128954,0,0
23,656,0,0,1,0.002068127,0,0
23,657,0,0,1,0.002007299,0,0
23,658,0,0,1,0.001946472,0,0
23,659,0,0,1,0.001885645,0,0
28,0,0,0,1,0.078467153,0,0
28,1,0,0,1,0.080352798,0,0
28,2,0,0,1,0.082238443,0,0
28,3,0,0,1,0.084124088,0,0
28,4,0,0,1,0.086009732,0,0
28,5,0,0,1,0.087895377,0,0
28,6,0,0,1,0.089781022,0,0
28,7,0,0,1,0.091666667,0,0
28,8,0,0,1,0.093552311,0,0
28,9,0,0,1,0.095437956,0,0
28,10,0,0,1,0.097323601,0,0
28,11,0,0,1,0.099209246,0,0
28,12,0,0,1,0.101094891,0,0
28,13,0,0,1,0.102980535,0,0
28,14,0,0,1,0.10486618,0,0
28,15,0,0,1,0.106751825,0,0
28,16,0,0,1,0.10863747,0,0
28,17,0,0,1,0.110523114,0,0
28,18,0,0,1,0.112408759,0,0
28,19,0,0,1,0.114294404,0,0
28,20,0,0,1,0.116180049,0,0
28,21,0,0,1,0.118065693,0,0
28,22,0,0,1,0.119951338,0,0
28,23,0,0,1,0.121836983,0,0
28,24,0,0,1,0.123722628,0,0
28,25,0,0,1,0.125608273,0,0
28,26,0,0,1,0.127493917,0,0
28,27,0,0,1,0.129379562,0,0
28,28,0,0,1,0.131265207,0,0
28,29,0,0,1,0.133150852,0,0
28,30,0,0,1,0.135036496,0,0
28,31,0,0,1,0.137591241,0,0
28,32,0,0,1,0.140145985,0,0
28,33,0,0,1,0.14270073,0,0
28,34,0,0,1,0.145255474,0,0
28,35,0,0,1,0.147810219,0,0
28,36,0,0,1,0.150364964,0,0
28,37,0,0,1,0.152919708,0,0
28,38,0,0,1,0.155474453,0,0
28,39,0,0,1,0.158029197,0,0
28,40,0,0,1,0.160583942,0,0
28,41,0,0,1,0.163138686,0,0
28,42,0,0,1,0.165693431,0,0
28,43,0,0,1,0.168248175,0,0
28,44,0,0,1,0.17080292,0,0
28,45,0,0,1,0.173357664,0,0
28,46,0,0,1,0.175912409,0,0
28,47,0,0,1,0.178467153,0,0
28,48,0,0,1,0.181021898,0,0
28,49,0,0,1,0.183576642,0,0
28,50,0,0,1,0.186131387,0,0
28,51,0,0,1,0.188686131,0,0
28,52,0,0,1,0.191240876,0,0
28,53,0,0,1,0.19379562,0,0
28,54,0,0,1,0.196350365,0,0
28,55,0,0,1,0.198905109,0,0
28,56,0,0,1,0.201459854,0,0
28,57,0,0,1,0.204014599,0,0
28,58,0,0,1,0.206569343,0,0
28,59,0,0,1,0.209124088,0,0
28,60,0,0,1,0.211678832,0,0
28,61,0,0,1,0.214233577,0,0
28,62,0,0,1,0.216788321,0,0
28,63,0,0,1,0.219343066,0,0.001364853
28,64,0,0,1,0.22189781,0,0.00409456
28,65,0,0,1,0.224452555,0,0
28,66,0,0,1,0.227007299,0,0.001469842
28,67,0,0,1,0.229562044,0,0.004409526
28,68,0,0,1,0.232116788,0,0
28,69,0,0,1,0.234671533,0,0
28,70,0,0,1,0.237226277,0,0
28,71,0,0,1,0.239781022,0,0.001364853
28,72,0,0,1,0.242335766,0,0.00409456
28,73,0,0,1,0.244890511,0,0
28,74,0,0,1,0.247445255,0,0.001522336
28,75,0,0,1,0.25,0,0.006036851
28,76,0,0,1,0.252554745,0,0.006034269
28,77,0,0,1,0.255109489,0,0.006705279
28,78,0,0,1,0.257664234,0,0.00725122
28,79,0,0,1,0.260218978,0,0.006831266
28,80,0,0,1,0.262773723,0,0.0065093
28,81,0,0,1,0.265328467,0,0.0065093
28,82,0,0,1,0.267883212,0,0.006754274
28,83,0,0,1,0.270437956,0,0.007559187
28,84,0,0,1,0.272992701,0,0.007608182
28,85,0,0,1,0.275547445,0,0.007622181
28,86,0,0,1,0.27810219,0,0.007237222
28,87,0,0,1,0.280656934,0,0.007510193
28,88,0,0,1,0.283211679,0,0.007643178
28,89,0,0,1,0.285766423,0,0.008070132
28,90,0,0,1,0.288321168,0,0.006201333
28,91,0,0,1,0.290085158,0,0.005928363
28,92,0,0,1,0.291849148,0,0.006481303
28,93,0,0,1,0.293613139,0,0.007328212
28,94,0,0,1,0.295377129,0,0.006222331
28,95,0,0,1,0.297141119,0,0.007301018
28,96,0,0,1,0.298905109,0,0.007230223
28,97,0,0,1,0.3006691,0,0.007331712
28,98,0,0,1,0.30243309,0,0.006827766
28,99,0,0,1,0.30419708,0,0.007797162
28,100,0,0,1,0.305961071,0,0.007321213
28,101,0,0,1,0.307725061,0,0.007933647
28,102,0,0,1,0.309489051,0,0.007860155
28,103,0,0,1,0.311253041,0,0.00828011
28,104,0,0,1,0.313017032,0,0.008427094
28,105,0,0,1,0.314781022,0,0.00790565
28,106,0,0,1,0.316545012,0,0.008444592
28,107,0,0,1,0.318309002,0,0.008700065
28,108,0,0,1,0.320072993,0,0.008756059
28,109,0,0,1,0.321836983,0,0.00781466
28,110,0,0,1,0.323600973,0,0.007888152
28,111,0,0,1,0.325364964,0,0.007559187
28,112,0,0,1,0.327128954,0,0.007695673
28,113,0,0,1,0.328892944,0,0.008143625
28,114,0,0,1,0.330656934,0,0.007755396
28,115,0,0,1,0.332420925,0,0.007181228
28,116,0,0,1,0.334184915,0,0.008105129
28,117,0,0,1,0.335948905,0,0.007853156
28,118,0,0,1,0.337712895,0,0.008231115
28,119,0,0,1,0.339476886,0,0.008567079
28,120,0,0,1,0.341240876,0,0.009364993
28,121,0,0,1,0.343004866,0,0.009658962
28,122,0,0,1,0.344768856,0,0.008567079
28,123,0,0,1,0.346532847,0,0.00781116
28,124,0,0,1,0.348296837,0,0.008735061
28,125,0,0,1,0.350060827,0,0.008567079
28,126,0,0,1,0.351824818,0,0.00911302
28,127,0,0,1,0.353588808,0,0.008693065
28,128,0,0,1,0.355352798,0,0.009197011
28,129,0,0,1,0.357116788,0,0.009742953
28,130,0,0,1,0.358880779,0,0.009239007
28,131,0,0,1,0.360644769,0,0.009364993
28,132,0,0,1,0.362408759,0,0.009703711
28,133,0,0,1,0.364172749,0,0.008990534
28,134,0,0,1,0.36593674,0,0.008780556
28,135,0,0,1,0.36770073,0,0.008801554
28,136,0,0,1,0.36946472,0,0.009427986
28,137,0,0,1,0.37122871,0,0.008514585
28,138,0,0,1,0.372992701,0,0.009029029
28,139,0,0,1,0.374756691,0,0.009029029
28,140,0,0,1,0.376520681,0,0.009067525
28,141,0,0,1,0.378284672,0,0.009431486
28,142,0,0,1,0.380048662,0,0.010558365
28,143,0,0,1,0.381812652,0,0.012259182
28,144,0,0,1,0.383576642,0,0.014565434
28,145,0,0,1,0.385340633,0,0.015062381
28,146,0,0,1,0.387104623,0,0.016171762
28,147,0,0,1,0.388868613,0,0.017942571
28,148,0,0,1,0.390632603,0,0.017351135
28,149,0,0,1,0.392396594,0,0.017123659
28,150,0,0,1,0.394160584,0,0.017522616
28,151,0,0,1,0.395559611,0,0.01723536
28,152,0,0,1,0.396958637,0,0.01823304
28,153,0,0,1,0.398357664,0,0.017988066
28,154,0,0,1,0.399756691,0,0.017638104
28,155,0,0,1,0.401155718,0,0.017638104
28,156,0,0,1,0.402554745,0,0.017638104
28,157,0,0,1,0.403953771,0,0.017358134
28,158,0,0,1,0.405352798,0,0.016063273
28,159,0,0,1,0.406751825,0,0.016553221
28,160,0,0,1,0.408150852,0,0.016483228
28,161,0,0,1,0.409549878,0,0.016938179
28,162,0,0,1,0.410948905,0,0.016623213
28,163,0,0,1,0.412347932,0,0.016763198
28,164,0,0,1,0.413746959,0,0.016973175
28,165,0,0,1,0.415145985,0,0.018757984
28,166,0,0,1,0.416545012,0,0.018058059
28,167,0,0,1,0.417944039,0,0.018058059
28,168,0,0,1,0.419343066,0,0.017954791
28,169,0,0,1,0.420742092,0,0.017428126
28,170,0,0,1,0.422141119,0,0.017554113
28,171,0,0,1,0.423540146,0,0.018551506
28,172,0,0,1,0.424939173,0,0.020031847
28,173,0,0,1,0.4263382,0,0.01934942
28,174,0,0,1,0.427737226,0,0.019464908
28,175,0,0,1,0.429136253,0,0.019328422
28,176,0,0,1,0.43053528,0,0.020388808
28,177,0,0,1,0.431934307,0,0.0195384
28,178,0,0,1,0.433333333,0,0.020504296
28,179,0,0,1,0.43473236,0,0.019055452
28,180,0,0,1,0.436131387,0,0.019916359
28,181,0,0,1,0.437530414,0,0.019863865
28,182,0,0,1,0.43892944,0,0.020451801
28,183,0,0,1,0.440328467,0,0.019674885
28,184,0,0,1,0.441727494,0,0.019632889
28,185,0,0,1,0.443126521,0,0.021197221
28,186,0,0,1,0.444525547,0,0.02044354
28,187,0,0,1,0.445924574,0,0.023055522
28,188,0,0,1,0.447323601,0,0.021529686
28,189,0,0,1,0.448722628,0,0.02194964
28,190,0,0,1,0.450121655,0,0.020423804
28,191,0,0,1,0.451520681,0,0.023489475
28,192,0,0,1,0.452919708,0,0.023027525
28,193,0,0,1,0.454318735,0,0.021263714
28,194,0,0,1,0.455717762,0,0.021655672
28,195,0,0,1,0.457116788,0,0.021697668
28,196,0,0,1,0.458515815,0,0.021179723
28,197,0,0,1,0.459914842,0,0.023643458
28,198,0,0,1,0.461313869,0,0.023517472
28,199,0,0,1,0.462712895,0,0.026443157
28,200,0,0,1,0.464111922,0,0.027773014
28,201,0,0,1,0.465510949,0,0.02827696
28,202,0,0,1,0.466909976,0,0.028962886
28,203,0,0,1,0.468309002,0,0.02781501
28,204,0,0,1,0.469708029,0,0.029679105
28,205,0,0,1,0.471107056,0,0.028644421
28,206,0,0,1,0.472506083,0,0.027692523
28,207,0,0,1,0.473905109,0,0.027830906
28,208,0,0,1,0.475304136,0,0.030096765
28,209,0,0,1,0.476703163,0,0.02901888
28,210,0,0,1,0.47810219,0,0.028402947
28,211,0,0,1,0.477980535,0,0.031020665
28,212,0,0,1,0.477858881,0,0.028346953
28,213,0,0,1,0.477737226,0,0.030936674
28,214,0,0,1,0.477615572,0,0.030166757
28,215,0,0,1,0.477493917,0,0.030796689
28,216,0,0,1,0.477372263,0,0.029312849
28,217,0,0,1,0.477250608,0,0.031496614
28,218,0,0,1,0.477128954,0,0.031608602
28,219,0,0,1,0.477007299,0,0.032616494
28,220,0,0,1,0.476885645,0,0.034800259
28,221,0,0,1,0.47676399,0,0.036642782
28,222,0,0,1,0.476642336,0,0.033911355
28,223,0,0,1,0.476520681,0,0.039010306
28,224,0,0,1,0.476399027,0,0.035804651
28,225,0,0,1,0.476277372,0,0.037554463
28,226,0,0,1,0.476155718,0,0.033232428
28,227,0,0,1,0.476034063,0,0.038131901
28,228,0,0,1,0.475912409,0,0.036102119
28,229,0,0,1,0.475790754,0,0.037218499
28,230,0,0,1,0.4756691,0,0.034705769
28,231,0,0,1,0.475547445,0,0.036893034
28,232,0,0,1,0.475425791,0,0.037785438
28,233,0,0,1,0.475304136,0,0.036900033
28,234,0,0,1,0.475182482,0,0.042835395
28,235,0,0,1,0.475060827,0,0.04232095
28,236,0,0,1,0.474939173,0,0.039479256
28,237,0,0,1,0.474817518,0,0.047650878
28,238,0,0,1,0.474695864,0,0.049869639
28,239,0,0,1,0.474574209,0,0.054687072
28,240,0,0,1,0.474452555,0,0.049323698
28,241,0,0,1,0.4743309,0,0.052998303
28,242,0,0,1,0.474209246,0,0.053418258
28,243,0,0,1,0.474087591,0,0.050751544
28,244,0,0,1,0.473965937,0,0.053796217
28,245,0,0,1,0.473844282,0,0.052326375
28,246,0,0,1,0.473722628,0,0.052515355
28,247,0,0,1,0.473600973,0,0.051150501
28,248,0,0,1,0.473479319,0,0.053922203
28,249,0,0,1,0.473357664,0,0.051738438
28,250,0,0,1,0.47323601,0,0.052389368
28,251,0,0,1,0.473114355,0,0.051591454
28,252,0,0,1,0.472992701,0,0.052809323
28,253,0,0,1,0.472871046,0,0.052011409
28,254,0,0,1,0.472749392,0,0.053439255
28,255,0,0,1,0.472627737,0,0.054447147
28,256,0,0,1,0.472506083,0,0.055056081
28,257,0,0,1,0.472384428,0,0.055413043
28,258,0,0,1,0.472262774,0,0.055657787
28,259,0,0,1,0.472141119,0,0.059616091
28,260,0,0,1,0.472019465,0,0.059423612
28,261,0,0,1,0.47189781,0,0.059511103
28,262,0,0,1,0.471776156,0,0.060543492
28,263,0,0,1,0.471654501,0,0.061278413
28,264,0,0,1,0.471532847,0,0.061295911
28,265,0,0,1,0.471411192,0,0.065915414
28,266,0,0,1,0.471289538,0,0.068330155
28,267,0,0,1,0.471167883,0,0.071584805
28,268,0,0,1,0.471046229,0,0.072074752
28,269,0,0,1,0.470924574,0,0.079948905
28,270,0,0,1,0.47080292,0,0.08409596
28,271,0,0,1,0.468126521,0,0.085145847
28,272,0,0,1,0.465450122,0,0.084218447
28,273,0,0,1,0.462773723,0,0.086668183
28,274,0,0,1,0.460097324,0,0.086615689
28,275,0,0,1,0.457420925,0,0.092512555
28,276,0,0,1,0.454744526,0,0.094157378
28,277,0,0,1,0.452068127,0,0.097240202
28,278,0,0,1,0.449391727,0,0.095469737
28,279,0,0,1,0.446715328,0,0.100425204
28,280,0,0,1,0.444038929,0,0.101937042
28,281,0,0,1,0.44136253,0,0.112309927
28,282,0,0,1,0.438686131,0,0.115221614
28,283,0,0,1,0.436009732,0,0.121016991
28,284,0,0,1,0.433333333,0,0.131389876
28,285,0,0,1,0.430656934,0,0.139802971
28,286,0,0,1,0.427980535,0,0.145738333
28,287,0,0,1,0.425304136,0,0.155201316
28,288,0,0,1,0.422627737,0,0.16222856
28,289,0,0,1,0.419951338,0,0.173525346
28,290,0,0,1,0.417274939,0,0.184598156
28,291,0,0,1,0.41459854,0,0.20055644
28,292,0,0,1,0.411922141,0,0.213631035
28,293,0,0,1,0.409245742,0,0.227335561
28,294,0,0,1,0.406569343,0,0.239052302
28,295,0,0,1,0.403892944,0,0.252857572
28,296,0,0,1,0.401216545,0,0.263091218
28,297,0,0,1,0.398540146,0,0.275500884
28,298,0,0,1,0.395863747,0,0.288141525
28,299,0,0,1,0.393187348,0,0.297475021
28,300,0,0,1,0.390510949,0,0.304708744
28,301,0,0,1,0.38783455,0,0.313874259
28,302,0,0,1,0.385158151,0,0.325223538
28,303,0,0,1,0.382481752,0,0.328887645
28,304,0,0,1,0.379805353,0,0.334210572
28,305,0,0,1,0.377128954,0,0.336772297
28,306,0,0,1,0.374452555,0,0.336257852
28,307,0,0,1,0.371776156,0,0.337727694
28,308,0,0,1,0.369099757,0,0.33516597
28,309,0,0,1,0.366423358,0,0.332205288
28,310,0,0,1,0.363746959,0,0.336877286
28,311,0,0,1,0.36107056,0,0.342767153
28,312,0,0,1,0.358394161,0,0.352856568
28,313,0,0,1,0.355717762,0,0.363157682
28,314,0,0,1,0.353041363,0,0.373787818
28,315,0,0,1,0.350364964,0,0.387121384
28,316,0,0,1,0.347688564,0,0.397235297
28,317,0,0,1,0.345012165,0,0.402099774
28,318,0,0,1,0.342335766,0,0.401833803
28,319,0,0,1,0.339659367,0,0.399734029
28,320,0,0,1,0.336982968,0,0.391418922
28,321,0,0,1,0.334306569,0,0.379562197
28,322,0,0,1,0.33163017,0,0.371065111
28,323,0,0,1,0.328953771,0,0.365899666
28,324,0,0,1,0.326277372,0,0.36298098
28,325,0,0,1,0.323600973,0,0.35470087
28,326,0,0,1,0.320924574,0,0.349997375
28,327,0,0,1,0.318248175,0,0.348961487
28,328,0,0,1,0.315571776,0,0.348310557
28,329,0,0,1,0.312895377,0,0.347148682
28,330,0,0,1,0.310218978,0,0.348667518
28,331,0,0,1,0.307725061,0,0.345381888
28,332,0,0,1,0.305231144,0,0.338182645
28,333,0,0,1,0.302737226,0,0.332789725
28,334,0,0,1,0.300243309,0,0.331361879
28,335,0,0,1,0.297749392,0,0.332338274
28,336,0,0,1,0.295255474,0,0.328908642
28,337,0,0,1,0.292761557,0,0.32139145
28,338,0,0,1,0.29026764,0,0.316282
28,339,0,0,1,0.287773723,0,0.307074489
28,340,0,0,1,0.285279805,0,0.29971828
28,341,0,0,1,0.282785888,0,0.292012109
28,342,0,0,1,0.280291971,0,0.288033036
28,343,0,0,1,0.277798054,0,0.2846524
28,344,0,0,1,0.275304136,0,0.280029397
28,345,0,0,1,0.272810219,0,0.275150921
28,346,0,0,1,0.270316302,0,0.267462248
28,347,0,0,1,0.267822384,0,0.26446307
28,348,0,0,1,0.265328467,0,0.25795027
28,349,0,0,1,0.26283455,0,0.251212175
28,350,0,0,1,0.260340633,0,0.243363838
28,351,0,0,1,0.257846715,0,0.236854538
28,352,0,0,1,0.255352798,0,0.229295351
28,353,0,0,1,0.252858881,0,0.219846367
28,354,0,0,1,0.250364964,0,0.210187405
28,355,0,0,1,0.247871046,0,0.203888082
28,356,0,0,1,0.245377129,0,0.198638646
28,357,0,0,1,0.242883212,0,0.199688533
28,358,0,0,1,0.240389294,0,0.203678105
28,359,0,0,1,0.237895377,0,0.205567901
28,360,0,0,1,0.23540146,0,0.207877653
28,361,0,0,1,0.232907543,0,0.211237292
28,362,0,0,1,0.230413625,0,0.212287179
28,363,0,0,1,0.227919708,0,0.210397382
28,364,0,0,1,0.225425791,0,0.212077202
28,365,0,0,1,0.222931873,0,0.217326637
28,366,0,0,1,0.220437956,0,0.216066773
28,367,0,0,1,0.217944039,0,0.216906683
28,368,0,0,1,0.215450122,0,0.218352429
28,369,0,0,1,0.212956204,0,0.216311746
28,370,0,0,1,0.210462287,0,0.211734239
28,371,0,0,1,0.20796837,0,0.210005424
28,372,0,0,1,0.205474453,0,0.208945038
28,373,0,0,1,0.202980535,0,0.203765595
28,374,0,0,1,0.200486618,0,0.19851616
28,375,0,0,1,0.197992701,0,0.196776846
28,376,0,0,1,0.195498783,0,0.199020105
28,377,0,0,1,0.193004866,0,0.20194929
28,378,0,0,1,0.190510949,0,0.211083309
28,379,0,0,1,0.188017032,0,0.209998425
28,380,0,0,1,0.185523114,0,0.208119127
28,381,0,0,1,0.183029197,0,0.21097832
28,382,0,0,1,0.18053528,0,0.212885615
28,383,0,0,1,0.178041363,0,0.2139495
28,384,0,0,1,0.175547445,0,0.209218009
28,385,0,0,1,0.173053528,0,0.213473552
28,386,0,0,1,0.170559611,0,0.213547044
28,387,0,0,1,0.168065693,0,0.213953
28,388,0,0,1,0.165571776,0,0.213966999
28,389,0,0,1,0.163077859,0,0.216238254
28,390,0,0,1,0.160583942,0,0.217102661
28,391,0,0,1,0.159428224,0,0.219800871
28,392,0,0,1,0.158272506,0,0.224801834
28,393,0,0,1,0.157116788,0,0.223027525
28,394,0,0,1,0.155961071,0,0.228157973
28,395,0,0,1,0.154805353,0,0.21916044
28,396,0,0,1,0.153649635,0,0.211779734
28,397,0,0,1,0.152493917,0,0.21413498
